insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4n2u0ec,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:40.327Z hopr:cover-traffic strategy tick: 1633774660327 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:44.463797419Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:40.342554485Z
6zooglzkjg4n2t9st,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:30.289Z hopr:cover-traffic strategy tick: 1633774650289 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:34.457215979Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:30.303240408Z
6zooglzkjg4n2t9hj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:20.161Z hopr:cover-traffic strategy tick: 1633774640161 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:24.432711804Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:20.231416809Z
6zooglzkjg4n2t8va,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:10.122Z hopr:cover-traffic strategy tick: 1633774630122 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:14.402283478Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:10.137389874Z
6zooglzkjg4n2t8jq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:17:00.088Z hopr:cover-traffic strategy tick: 1633774620088 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:17:04.350422762Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:17:00.101306654Z
6zooglzkjg4n2t7wy,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:16:49.569Z hopr:cover-traffic strategy tick: 1633774609569 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:54.328954184Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:16:49.584152962Z
6zooglzkjg4n2t7lc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:16:39.521Z hopr:cover-traffic strategy tick: 1633774599521 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:42.594778175Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:16:39.541741148Z
6zooglzkjg4n2t6zo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:16:29.471Z hopr:cover-traffic strategy tick: 1633774589471 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:32.508174885Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:16:29.488455076Z
6zooglzkjg4n2t6nj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:16:18.911Z hopr:cover-traffic strategy tick: 1633774578911 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:22.381305821Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:16:18.929997491Z
6zooglzkjg4n2t6ca,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:16:08.873Z hopr:cover-traffic strategy tick: 1633774568873 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:12.500400588Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:16:08.889501092Z
6zooglzkjg4n2t5qr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:58.835Z hopr:cover-traffic strategy tick: 1633774558835 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:16:02.367506201Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:58.850439306Z
6zooglzkjg4n2t5df,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:48.591Z hopr:cover-traffic strategy tick: 1633774548591 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:52.446503452Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:48.606182999Z
6zooglzkjg4n2t4rs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:38.553Z hopr:cover-traffic strategy tick: 1633774538553 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:42.311435251Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:38.568404228Z
6zooglzkjg4n2t4gm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:28.509Z hopr:cover-traffic strategy tick: 1633774528509 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:31.309008984Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:28.523781086Z
6zooglzkjg4n2t3vc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:18.406Z hopr:cover-traffic strategy tick: 1633774518406 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:21.403293682Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:18.414770771Z
6zooglzkjg4n2t3ix,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:15:08.352Z hopr:cover-traffic strategy tick: 1633774508352 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:11.434349564Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:15:08.372825171Z
6zooglzkjg4n2t2xl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:58.312Z hopr:cover-traffic strategy tick: 1633774498311 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:15:01.325934307Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:58.329600214Z
6zooglzkjg4n2t2kf,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:47.748Z hopr:cover-traffic strategy tick: 1633774487748 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:50.502443207Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:47.761895480Z
6zooglzkjg4n2t1yr,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:37.710Z hopr:cover-traffic strategy tick: 1633774477710 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:40.366323880Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:37.726798918Z
6zooglzkjg4n2t1mo,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:27.671Z hopr:cover-traffic strategy tick: 1633774467671 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:30.521155203Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:27.684554132Z
6zooglzkjg4n2t1ba,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:17.413Z hopr:cover-traffic strategy tick: 1633774457413 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:20.468969240Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:17.428128855Z
6zooglzkjg4n2t0oj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:14:07.372Z hopr:cover-traffic strategy tick: 1633774447372 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:10.319335138Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:14:07.389289671Z
6zooglzkjg4n2t0ck,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:57.338Z hopr:cover-traffic strategy tick: 1633774437337 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:14:00.173497601Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:57.351267109Z
6zooglzkjg4n2s9rc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:47.044Z hopr:cover-traffic strategy tick: 1633774427044 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:13:50.495565513Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:47.072588483Z
6zooglzkjg4n2s9er,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:36.989Z hopr:cover-traffic strategy tick: 1633774416988 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:13:39.474666210Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:37.004193024Z
6zooglzkjg4n2s8tn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:26.953Z hopr:cover-traffic strategy tick: 1633774406953 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:13:29.287103033Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:26.968333321Z
6zooglzkjg4n2s8hv,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:16.716Z hopr:cover-traffic strategy tick: 1633774396716 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:13:19.163359712Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:16.730286389Z
6zooglzkjg4n2s7vn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:13:06.672Z hopr:cover-traffic strategy tick: 1633774386672 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:13:09.303937068Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:13:06.688271574Z
6zooglzkjg4n2s7kh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:56.633Z hopr:cover-traffic strategy tick: 1633774376633 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:59.353882218Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:56.647642588Z
6zooglzkjg4n2s6ya,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:46.391Z hopr:cover-traffic strategy tick: 1633774366391 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:49.394425818Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:46.407143648Z
6zooglzkjg4n2s6mq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:36.353Z hopr:cover-traffic strategy tick: 1633774356353 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:39.386165646Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:36.370278027Z
6zooglzkjg4n2s5zh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:26.312Z hopr:cover-traffic strategy tick: 1633774346312 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:29.368372619Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:26.327381919Z
6zooglzkjg4n2s5nx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:16.184Z hopr:cover-traffic strategy tick: 1633774336184 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:19.322602938Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:16.206346283Z
6zooglzkjg4n2s5br,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:12:06.148Z hopr:cover-traffic strategy tick: 1633774326148 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:12:09.239771522Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:12:06.161952349Z
6zooglzkjg4n2s4pi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:56.111Z hopr:cover-traffic strategy tick: 1633774316111 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:59.077825675Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:56.125179072Z
6zooglzkjg4n2s4de,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:45.824Z hopr:cover-traffic strategy tick: 1633774305824 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:49.197916583Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:45.839171959Z
6zooglzkjg4n2s3qx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:35.789Z hopr:cover-traffic strategy tick: 1633774295789 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:39.258141321Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:35.802639318Z
6zooglzkjg4n2s3fn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:25.758Z hopr:cover-traffic strategy tick: 1633774285758 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:29.199880526Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:25.766831712Z
6zooglzkjg4n2s2sj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:15.505Z hopr:cover-traffic strategy tick: 1633774275505 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:19.251387651Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:15.527187762Z
6zooglzkjg4n2s2gw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:11:05.458Z hopr:cover-traffic strategy tick: 1633774265457 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:11:09.282779611Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:11:05.473873988Z
6zooglzkjg4n2s1vl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:55.412Z hopr:cover-traffic strategy tick: 1633774255412 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:59.235869144Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:55.475927026Z
6zooglzkjg4n2s1jd,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:44.886Z hopr:cover-traffic strategy tick: 1633774244886 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:49.087843688Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:44.896513681Z
6zooglzkjg4n2s0xu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:34.844Z hopr:cover-traffic strategy tick: 1633774234844 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:39.290948118Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:34.857808624Z
6zooglzkjg4n2s0mj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:24.804Z hopr:cover-traffic strategy tick: 1633774224804 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:29.149905091Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:24.816194594Z
6zooglzkjg4n2r9xk,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:14.571Z hopr:cover-traffic strategy tick: 1633774214571 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:19.326541890Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:14.585462377Z
6zooglzkjg4n2r9ma,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:10:04.522Z hopr:cover-traffic strategy tick: 1633774204522 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:10:09.216121580Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:10:04.539831822Z
6zooglzkjg4n2r9ap,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:54.484Z hopr:cover-traffic strategy tick: 1633774194484 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:59.159459325Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:54.499170505Z
6zooglzkjg4n2r8pa,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:43.974Z hopr:cover-traffic strategy tick: 1633774183974 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:47.116641980Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:43.989137671Z
6zooglzkjg4n2r8dq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:33.937Z hopr:cover-traffic strategy tick: 1633774173937 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:35.108545863Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:33.953414942Z
